[ 2012-08-22T10:18:25+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001196s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.018481s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018665s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000760s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000798s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000489s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000996s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003514s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000866s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001088s ]
[ 2012-08-22T15:14:34+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run CheckRoute Behavior [ RunTime:0.000982s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001173s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000939s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001118s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run LocationTemplate Behavior [ RunTime:0.000852s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001039s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 3 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _sort ad1a3621b66f3f526af438d3b2c95fa7.php 第 4 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 50 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 51 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 52 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 53 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 54 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 55 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 56 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined variable: list ad1a3621b66f3f526af438d3b2c95fa7.php 第 60 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 75 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined variable: numPerPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | NOTIC: [8] Undefined variable: currentPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run ParseTemplate Behavior [ RunTime:0.021181s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021374s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run ContentReplace Behavior [ RunTime:0.000915s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run TokenBuild Behavior [ RunTime:0.001223s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000576s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run ShowRuntime Behavior [ RunTime:0.001375s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004635s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002688s ]
[ 2012-08-22T15:14:37+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619677064 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003015s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000886s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001070s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.002009s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000233s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000302s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000891s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001079s ]
[ 2012-08-22T15:14:51+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.015672s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015849s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000814s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000814s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000472s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000970s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003637s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000815s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001032s ]
[ 2012-08-22T15:14:52+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run CheckRoute Behavior [ RunTime:0.001229s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001512s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001174s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001382s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run LocationTemplate Behavior [ RunTime:0.000887s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001103s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 3 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _sort ad1a3621b66f3f526af438d3b2c95fa7.php 第 4 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 50 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 51 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 52 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 53 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 54 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 55 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 56 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined variable: list ad1a3621b66f3f526af438d3b2c95fa7.php 第 60 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 75 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined variable: numPerPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | NOTIC: [8] Undefined variable: currentPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run ParseTemplate Behavior [ RunTime:0.022726s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022945s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run ContentReplace Behavior [ RunTime:0.001057s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run TokenBuild Behavior [ RunTime:0.001393s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000742s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run ShowRuntime Behavior [ RunTime:0.001833s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005671s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003282s ]
[ 2012-08-22T15:14:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619693916 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003656s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001011s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001207s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.019115s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000258s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000407s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001560s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001804s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022647s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022896s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.001172s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.001168s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000739s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001366s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005067s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001150s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001383s ]
[ 2012-08-22T15:15:15+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Run CheckRoute Behavior [ RunTime:0.001736s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001995s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001520s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001760s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Run LocationTemplate Behavior [ RunTime:0.001420s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001673s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 3 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _sort ad1a3621b66f3f526af438d3b2c95fa7.php 第 4 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 50 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 51 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 52 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 53 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 54 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 55 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined index: _order ad1a3621b66f3f526af438d3b2c95fa7.php 第 56 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined variable: list ad1a3621b66f3f526af438d3b2c95fa7.php 第 60 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 75 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined variable: totalCount ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined variable: numPerPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | NOTIC: [8] Undefined variable: currentPage ad1a3621b66f3f526af438d3b2c95fa7.php 第 78 行.
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Run ParseTemplate Behavior [ RunTime:0.026937s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027178s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Run ContentReplace Behavior [ RunTime:0.001197s ]
[ 2012-08-22T15:15:17+08:00 ] /dwz_thinkphp3/Admin/index.php/Course/w_list?_=1345619717716 | INFO: Run TokenBuild Behavior [ RunTime:0.001443s ]
